date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-18,US,ATO,Atmos Energy,rsi_oversold,RSI 과매도,160.3000030517578,165.83,156.67,1.52,55.72,0.74,OPEN,160.3000030517578,0.0,,,,2026-09-19T05:22:05.386581,"This gas utility is a growth powerhouse, and not because of the AI data center boom.",https://www.fool.com/investing/2026/09/16/quiet-utility-has-multi-decade-dividend-growth/
2026-09-18,US,BAX,Baxter International,rsi_oversold,RSI 과매도,22.799999237060547,25.02,21.61,1.87,55.72,0.74,OPEN,22.799999237060547,0.0,,,,2026-09-19T05:22:05.386660,A year of stagnation is setting up an important test,https://finance.yahoo.com/markets/stocks/articles/microsoft-leads-p-500-stocks-195912814.html
2026-09-18,US,CPT,Camden Property Trust,bb_lower,볼린저밴드 하단터치,99.12000274658205,104.79,96.46,2.13,54.34,0.65,OPEN,99.12000274658205,0.0,,,,2026-09-19T05:22:05.386853,"Camden Property Trust’s sale of an 11-property Southern California portfolio to a BlackRock-managed vehicle boosted portfolio trades, but overall sales fell 16% YOY to $12.4 billion.",https://www.multifamilydive.com/news/apartment-cap-rates-multifamily-sales/829320/
2026-09-18,US,CPT,Camden Property Trust,rsi_oversold,RSI 과매도,99.12000274658205,104.79,96.46,2.13,55.72,0.74,OPEN,99.12000274658205,0.0,,,,2026-09-19T05:22:05.386929,"Camden Property Trust’s sale of an 11-property Southern California portfolio to a BlackRock-managed vehicle boosted portfolio trades, but overall sales fell 16% YOY to $12.4 billion.",https://www.multifamilydive.com/news/apartment-cap-rates-multifamily-sales/829320/
2026-09-18,US,CARR,Carrier Global,rsi_oversold,RSI 과매도,53.880001068115234,57.68,51.03,1.33,55.72,0.74,OPEN,53.880001068115234,0.0,,,,2026-09-19T05:22:05.387046,Here is how Carrier Global (CARR) and Emcor Group (EME) have performed compared to their sector so far this year.,https://finance.yahoo.com/markets/stocks/articles/carrier-global-carr-outpaced-other-134006215.html
2026-09-18,US,COR,Cencora,bb_lower,볼린저밴드 하단터치,308.7799987792969,323.84,297.61,1.35,54.34,0.65,OPEN,308.7799987792969,0.0,,,,2026-09-19T05:22:05.387159,"Cencora Global Chief Data and Information Officer Pawan Verma spoke with WSJ Leadership Institute President Alan Murray at the WSJLI Technology Council Summit about how AI is being used in healthcare to speed access to treatment. Verma described a retinal oncology use case in which doctors analyze large volumes of imaging data to determine treatment, saying AI is helping cut a decision process that can take 30 to 90 days roughly in half.",https://finance.yahoo.com/video/cencora-tech-chief-ai-cutting-195800838.html
2026-09-18,US,CVX,Chevron Corporation,rising_bearish,상승음봉,209.509994506836,223.02,202.76,2.0,53.32,0.62,OPEN,209.509994506836,0.0,,,,2026-09-19T05:22:05.387272,"For much of the Iran war, China has helped balance the market by reducing imports of oil. That appears to be changing.",https://www.barrons.com/articles/oil-prices-europe-china-iran-war-ae5143f9?siteid=yhoof2&yptr=yahoo
2026-09-18,US,CLX,Clorox,rsi_oversold,RSI 과매도,83.0999984741211,94.53,79.15,2.89,55.72,0.74,OPEN,83.0999984741211,0.0,,,,2026-09-19T05:22:05.387386,"Consumer staples are considered safe havens in turbulent markets due to their inelastic demand profiles. On the other hand, they usually underperform during bull runs, and this paradigm has rung true over the past six months as the sector was flat while the S&P 500 returned 14%.",https://finance.yahoo.com/markets/stocks/articles/3-consumer-stocks-keep-off-134440481.html
2026-09-18,US,CMS,CMS Energy,bb_lower,볼린저밴드 하단터치,65.33999633789062,67.72,63.69,1.44,54.34,0.65,OPEN,65.33999633789062,0.0,,,,2026-09-19T05:22:05.387459,"DTE Energy has been quietly signing contracts with some of the biggest hyperscalers on the planet, and the numbers behind that pipeline suggest most investors are not yet pricing in what it could mean for earnings growth.",https://247wallst.com/investing/2026/09/18/dte-could-be-one-of-the-quiet-winners-of-the-data-center-boom/
2026-09-18,US,CMS,CMS Energy,rsi_oversold,RSI 과매도,65.33999633789062,67.72,63.69,1.44,55.72,0.74,OPEN,65.33999633789062,0.0,,,,2026-09-19T05:22:05.387551,"DTE Energy has been quietly signing contracts with some of the biggest hyperscalers on the planet, and the numbers behind that pipeline suggest most investors are not yet pricing in what it could mean for earnings growth.",https://247wallst.com/investing/2026/09/18/dte-could-be-one-of-the-quiet-winners-of-the-data-center-boom/
2026-09-18,US,COHR,Coherent Corp.,new_high_20,20일 신고가 돌파,317.3599853515625,386.38,282.85,2.0,47.53,0.19,OPEN,317.3599853515625,0.0,,,,2026-09-19T05:22:05.387634,"Photonics is emerging as a key AI infrastructure technology, with surging investments and growth projections fueling interest in ETFs.",https://finance.yahoo.com/technology/ai/articles/bet-photonics-etfs-exploit-next-191600293.html
2026-09-18,US,DHR,Danaher Corporation,rising_bearish,상승음봉,211.8099975585937,229.11,203.16,2.0,53.32,0.62,OPEN,211.8099975585937,0.0,,,,2026-09-19T05:22:05.387936,"Mid-cap stocks have the best odds of scaling into $100 billion corporations thanks to their tested business models and large addressable markets. But the many opportunities in front of them attract significant competition, spanning from industry behemoths with seemingly infinite resources to small, nimble players with chips on their shoulders.",https://finance.yahoo.com/markets/stocks/articles/1-mid-cap-stock-buy-140840024.html
2026-09-18,US,DE,Deere & Company,rising_bearish,상승음봉,683.989990234375,735.79,658.09,2.0,53.32,0.62,OPEN,683.989990234375,0.0,,,,2026-09-19T05:22:05.388059,KUBTY vs. DE: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/kubty-vs-stock-better-value-154002298.html
2026-09-18,US,DTE,DTE Energy,bb_lower,볼린저밴드 하단터치,128.52000427246094,134.46,125.09,1.73,54.34,0.65,OPEN,128.52000427246094,0.0,,,,2026-09-19T05:22:05.388136,"DTE Energy has been quietly signing contracts with some of the biggest hyperscalers on the planet, and the numbers behind that pipeline suggest most investors are not yet pricing in what it could mean for earnings growth.",https://247wallst.com/investing/2026/09/18/dte-could-be-one-of-the-quiet-winners-of-the-data-center-boom/
2026-09-18,US,ELV,Elevance Health,rising_bearish,상승음봉,410.9500122070313,442.54,395.16,2.0,53.32,0.62,OPEN,410.9500122070313,0.0,,,,2026-09-19T05:22:05.388252,"CVS Health (CVS) keeps a little over a penny of profit from every dollar it takes in. A net margin of 1.2% reads like a verdict on the business. On $415.1 billion of revenue, one point of net margin is worth over $4 billion, and 1.2% is closer to a floor than a peak. Management has been working on it through 2026.",https://www.trefis.com/articles/615881/should-you-buy-cvs-stock-for-the-margin-aetna-is-rebuilding/2026-09-18
2026-09-18,US,EVRG,Evergy,bb_lower,볼린저밴드 하단터치,79.77999877929688,81.17,77.9,0.74,54.34,0.65,OPEN,79.77999877929688,0.0,,,,2026-09-19T05:22:05.388411,"We picked three dividend stocks to beat the market in 2026, and the results split in ways that reveal something uncomfortable about how income investors actually grade their own calls.",https://247wallst.com/investing/2026/09/10/we-named-3-dividend-stocks-to-dominate-2026-only-one-beat-the-sp-500/
2026-09-18,US,FRT,Federal Realty Investment Trust,bb_lower,볼린저밴드 하단터치,110.91000366210938,115.68,108.37,1.88,54.34,0.65,OPEN,110.91000366210938,0.0,,,,2026-09-19T05:22:05.388642,EPR vs. FRT: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/epr-frt-better-value-stock-154002458.html
2026-09-18,US,FRT,Federal Realty Investment Trust,rsi_oversold,RSI 과매도,110.91000366210938,115.68,108.37,1.88,55.72,0.74,OPEN,110.91000366210938,0.0,,,,2026-09-19T05:22:05.388718,EPR vs. FRT: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/epr-frt-better-value-stock-154002458.html
2026-09-18,US,GM,General Motors,bb_lower,볼린저밴드 하단터치,82.19999694824219,85.91,78.32,0.96,54.34,0.65,OPEN,82.19999694824219,0.0,,,,2026-09-19T05:22:05.388866,"Toyota Motor (TM), General Motors (GM), and Ford Motor (F) have joined a coalition of automobile mak",https://finance.yahoo.com/economy/policy/articles/market-chatter-toyota-general-motors-171106269.html
2026-09-18,US,GPC,Genuine Parts Company,bb_lower,볼린저밴드 하단터치,128.0800018310547,134.78,123.28,1.39,54.34,0.65,OPEN,128.0800018310547,0.0,,,,2026-09-19T05:22:05.388940,"Despite Genuine Parts’ stock underperforming the broader market over the past year, analysts remain moderately optimistic about the company’s future prospects.",https://www.barchart.com/story/news/4651713/is-genuine-parts-underperforming-the-nasdaq
2026-09-18,US,GL,Globe Life,golden_cross,골든크로스,173.4199981689453,184.03,168.11,2.0,51.06,0.41,OPEN,173.4199981689453,0.0,,,,2026-09-19T05:22:05.389089,"Globe Life expects premium growth, AI adoption and distribution expansion to support earnings, while strong capital enables substantial share buybacks.",https://finance.yahoo.com/markets/stocks/articles/gl-outperforms-industry-trades-discount-144300993.html
2026-09-18,US,HIG,Hartford (The),bb_lower,볼린저밴드 하단터치,131.88999938964844,136.93,128.28,1.39,54.34,0.65,OPEN,131.88999938964844,0.0,,,,2026-09-19T05:22:05.389163,"Starbucks initiated, Expedia downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/starbucks-initiated-expedia-downgraded-wall-134246447.html
2026-09-18,US,HCA,HCA Healthcare,rising_bearish,상승음봉,427.7099914550781,465.98,408.58,2.0,53.32,0.62,OPEN,427.7099914550781,0.0,,,,2026-09-19T05:22:05.389240,"HCA Healthcare (NYSE:HCA) CFO Mike Marks said the hospital operator is navigating a changing policy environment in 2026 while continuing to see solid underlying demand for services outside of the health insurance exchanges. Speaking at an investor conference, Marks described the expiration of enhan",https://www.marketbeat.com/instant-alerts/event-hca-healthcare-sees-solid-demand-as-exchange-headwinds-pressure-2026-outlook-2026-09-17/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-18,US,HD,Home Depot (The),rsi_oversold,RSI 과매도,299.9800109863281,318.48,289.88,1.83,55.72,0.74,OPEN,299.9800109863281,0.0,,,,2026-09-19T05:22:05.389357,GameStop's reinvention story is unlike anything else happening in retail right now. Home Depot's stability and dividend make it one of the most dependable long-term holds.,https://www.fool.com/coverage/better-buy/2026/09/18/gamestop-vs-home-depot-which-consumer-stock-is-a-better-buy-in-2026/
2026-09-18,US,HPQ,HP Inc.,rising_bearish,상승음봉,34.400001525878906,39.28,31.96,2.0,53.32,0.62,OPEN,34.400001525878906,0.0,,,,2026-09-19T05:22:05.389431,"One of the world’s largest companies has become a cash-return machine of historic scale, but its engine is now facing a serious test.",https://www.trefis.com/articles/615801/where-aapl-stocks-510-billion-of-shareholder-cash-came-from/2026-09-18
2026-09-18,US,HII,Huntington Ingalls Industries,rsi_oversold,RSI 과매도,272.8599853515625,286.92,261.38,1.22,55.72,0.74,OPEN,272.8599853515625,0.0,,,,2026-09-19T05:22:05.389565,"Huntington Ingalls Industries has delivered a 58.7% share price gain over the past 5 years, yet the recent pullback raises a simple question for investors. Is the current US$277.14 price still supported by the cash the business is expected to generate over time, or has sentiment moved ahead of those flows? That 58.7% return over 5 years puts real weight on whether the past cash flow trajectory can justify where Huntington Ingalls Industries trades today. Fresh contracts for unmanned vessels...",https://finance.yahoo.com/markets/stocks/articles/huntington-ingalls-industries-hii-stock-171202344.html
2026-09-18,US,INVH,Invitation Homes,rsi_oversold,RSI 과매도,26.90999984741211,28.55,26.21,2.35,55.72,0.74,OPEN,26.90999984741211,0.0,,,,2026-09-19T05:22:05.389684,"Although Invitation Homes has lagged the broader S&P 500 over the past year, analysts remain moderately optimistic about the stock’s outlook.",https://www.barchart.com/story/news/4651448/is-invitation-homes-stock-underperforming-the-s-p-500
2026-09-18,US,IQV,IQVIA,rising_bearish,상승음봉,266.4200134277344,287.32,255.97,2.0,53.32,0.62,OPEN,266.4200134277344,0.0,,,,2026-09-19T05:22:05.389758,"IQV's accelerating organic growth, robust R&DS bookings and expanding AI adoption are strengthening demand visibility and business momentum.",https://finance.yahoo.com/markets/stocks/articles/iqvia-stock-rises-60-6-141600888.html
2026-09-18,US,KR,Kroger,rising_bearish,상승음봉,60.0,64.56,57.72,2.0,53.32,0.62,OPEN,60.0,0.0,,,,2026-09-19T05:22:05.389911,The grocery chain pulled Red Bull products as of Aug. 31 and has reallocated shelf space to competing energy drink brands,https://qz.com/kroger-red-bull-pricing-dispute-stores-091826
2026-09-18,US,LVS,Las Vegas Sands,rsi_oversold,RSI 과매도,39.97999954223633,43.8,38.36,2.35,55.72,0.74,OPEN,39.97999954223633,0.0,,,,2026-09-19T05:22:05.389984,"Las Vegas Sands has notably underperformed the Nasdaq over the past year, but analysts are cautiously optimistic about the stock’s prospects.",https://www.barchart.com/story/news/4558259/is-las-vegas-sands-stock-underperforming-the-nasdaq
2026-09-18,US,LII,Lennox International,rsi_oversold,RSI 과매도,359.2300109863281,379.32,340.71,1.09,55.72,0.74,OPEN,359.2300109863281,0.0,,,,2026-09-19T05:22:05.390056,"Lennox International shares have dropped sharply over the past year, which puts a spotlight on whether the current US$362.19 price is still supported by the cash the business is expected to generate over time. With the focus on its cash flows rather than short term swings, the question is how that recent slide lines up with an intrinsic value estimate based on those future streams. The stock has fallen 33.5% over the past year, so the big issue for anyone looking at Lennox International now...",https://finance.yahoo.com/markets/stocks/articles/lennox-lii-stock-may-45-201045152.html
2026-09-18,US,MPC,Marathon Petroleum,new_high_20,20일 신고가 돌파,424.8900146484375,463.06,405.8,2.0,47.53,0.19,OPEN,424.8900146484375,0.0,,,,2026-09-19T05:22:05.390129,"Reaves W H & Co Inc’s second-quarter 2026 investor letter reports a 10.55% increase for its “Reaves Long Term Value Wrap Strategy,” outperforming the MSCI USA Infrastructure Index’s 6.31% decline. The letter can be downloaded here. Cash distributions grew 6.7% in the quarter compared to Q2 2025. Despite geopolitical uncertainty, investor sentiment remained strong. AI […]",https://finance.yahoo.com/energy/articles/marathon-petroleum-mpc-pivotal-role-124719591.html
2026-09-18,US,MKC,McCormick & Company,rsi_oversold,RSI 과매도,48.720001220703125,52.63,46.71,1.94,55.72,0.74,OPEN,48.720001220703125,0.0,,,,2026-09-19T05:22:05.390205,(Updates with Unilever's response in the fifth paragraph.) Unilever (UL) plans to give shorter sa,https://finance.yahoo.com/small-business/articles/unilever-offers-shorter-worker-safeguards-093641856.html
2026-09-18,US,MGM,MGM Resorts,rsi_oversold,RSI 과매도,37.810001373291016,41.05,36.51,2.49,55.72,0.74,OPEN,37.810001373291016,0.0,,,,2026-09-19T05:22:05.390281,"DraftKings (DKNG) trades near $22.50, about 14% below the recent high it set on 21st August 2026. Sharp falls in this stock have been worth buying before: the median dip gained 41% over the next twelve months. The same record says the wait was long, and this fall is not the kind it is built on. Consider what those falls paid.",https://www.trefis.com/articles/615851/draftkings-dips-have-usually-paid-but-does-this-drop-count/2026-09-18
2026-09-18,US,MAA,Mid-America Apartment Communities,bb_lower,볼린저밴드 하단터치,118.93000030517578,127.34,115.55,2.49,54.34,0.65,OPEN,118.93000030517578,0.0,,,,2026-09-19T05:22:05.390353,Mid-America Apartment Communities (MAA) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/mid-america-apartment-communities-maa-153013738.html
2026-09-18,US,MAA,Mid-America Apartment Communities,rsi_oversold,RSI 과매도,118.93000030517578,127.34,115.55,2.49,55.72,0.74,OPEN,118.93000030517578,0.0,,,,2026-09-19T05:22:05.390426,Mid-America Apartment Communities (MAA) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/mid-america-apartment-communities-maa-153013738.html
2026-09-18,US,NSC,Norfolk Southern,rsi_oversold,RSI 과매도,314.1600036621094,332.63,305.5,2.13,55.72,0.74,OPEN,314.1600036621094,0.0,,,,2026-09-19T05:22:05.390556,"Union Pacific CEO Jim Vena is critical of rival railroads’ plans to request trackage rights over a combined UP-Norfolk Southern system. “The idea to give up tracks of your railroad for no reason at all just goes against the fundamental principle of how … business should work,” Vena told an investor conference. Last week BNSF […] The post Union Pacific blasts rival railroads’ trackage rights requests appeared first on FreightWaves.",https://finance.yahoo.com/economy/policy/articles/union-pacific-blasts-rival-railroads-124300509.html
2026-09-18,US,PNW,Pinnacle West Capital,bb_lower,볼린저밴드 하단터치,94.20999908447266,96.91,91.83,1.14,54.34,0.65,OPEN,94.20999908447266,0.0,,,,2026-09-19T05:22:05.390848,"Pinnacle West Capital, MGE Energy and Vestas Wind Systems offer exposure to expanding wind capacity, clean-energy investment and strong turbine demand.",https://finance.yahoo.com/energy/articles/3-wind-energy-stocks-worth-155200908.html
2026-09-18,US,PNW,Pinnacle West Capital,rsi_oversold,RSI 과매도,94.20999908447266,96.91,91.83,1.14,55.72,0.74,OPEN,94.20999908447266,0.0,,,,2026-09-19T05:22:05.390922,"Pinnacle West Capital, MGE Energy and Vestas Wind Systems offer exposure to expanding wind capacity, clean-energy investment and strong turbine demand.",https://finance.yahoo.com/energy/articles/3-wind-energy-stocks-worth-155200908.html
2026-09-18,US,DGX,Quest Diagnostics,rising_bearish,상승음봉,246.4499969482422,261.91,238.72,2.0,53.32,0.62,OPEN,246.4499969482422,0.0,,,,2026-09-19T05:22:05.391119,"Fed hikes rates and signals another, putting MGEE, ADM, DOLE and DGX in focus as low-beta defensive picks.",https://finance.yahoo.com/economy/policy/articles/fed-hikes-interest-rates-signals-125600751.html
2026-09-18,US,RF,Regions Financial Corporation,rsi_oversold,RSI 과매도,28.5,29.91,27.59,1.55,55.72,0.74,OPEN,28.5,0.0,,,,2026-09-19T05:22:05.391311,"A number of stocks fell in the afternoon session after the Federal Reserve delivered its first rate hike in more than three years and Chair Kevin Warsh stressed that inflation risks remain elevated. According to CNBC, the Fed unanimously raised the overnight funds rate by a quarter point to a 3.75%–4% target range and signaled another hike could come this year. Stocks initially absorbed the widely expected move, then sold off during Warsh’s press conference as he said inflation is “too high, and",https://finance.yahoo.com/markets/stocks/articles/wesbanco-pinnacle-financial-partners-zions-225252641.html
2026-09-18,US,RVTY,Revvity,rising_bearish,상승음봉,143.4499969482422,157.33,136.51,2.0,53.32,0.62,OPEN,143.4499969482422,0.0,,,,2026-09-19T05:22:05.391386,"Great things are happening to the stocks in this article. They’re all outperforming the market over the last month because of positive catalysts such as a new product line, constructive news flow, or even a loyal Reddit fanbase.",https://finance.yahoo.com/markets/stocks/articles/1-momentum-stock-promising-prospects-081720228.html
2026-09-18,US,ROL,"Rollins, Inc.",bb_lower,볼린저밴드 하단터치,32.43000030517578,35.3,31.09,2.14,54.34,0.65,OPEN,32.43000030517578,0.0,,,,2026-09-19T05:22:05.391464,"Low-volatility stocks may offer stability, but that often comes at the cost of slower growth and the upside potential of more dynamic companies.",https://finance.yahoo.com/markets/stocks/articles/1-safe-steady-stock-consider-110440268.html
2026-09-18,US,ROL,"Rollins, Inc.",rsi_oversold,RSI 과매도,32.43000030517578,35.3,31.09,2.14,55.72,0.74,OPEN,32.43000030517578,0.0,,,,2026-09-19T05:22:05.391559,"Low-volatility stocks may offer stability, but that often comes at the cost of slower growth and the upside potential of more dynamic companies.",https://finance.yahoo.com/markets/stocks/articles/1-safe-steady-stock-consider-110440268.html
2026-09-18,US,RCL,Royal Caribbean Group,rsi_oversold,RSI 과매도,245.8099975585937,267.99,234.27,1.92,55.72,0.74,OPEN,245.8099975585937,0.0,,,,2026-09-19T05:22:05.391638,"Zacks.com users have recently been watching Royal Caribbean (RCL) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",https://finance.yahoo.com/markets/stocks/articles/investors-heavily-search-royal-caribbean-130003015.html
2026-09-18,US,SNA,Snap-on,rsi_oversold,RSI 과매도,372.1499938964844,382.99,362.08,1.08,55.72,0.74,OPEN,372.1499938964844,0.0,,,,2026-09-19T05:22:05.391789,"Snap-on has been treading water for the past six months, recording a small return of 0.6% while holding steady at $391.86. The stock also fell short of the S&P 500’s 12.3% gain during that period.",https://finance.yahoo.com/markets/stocks/articles/3-reasons-sna-risky-1-174224720.html
2026-09-18,US,SO,Southern Company,rsi_oversold,RSI 과매도,85.5199966430664,88.05,83.51,1.26,55.72,0.74,OPEN,85.5199966430664,0.0,,,,2026-09-19T05:22:05.391863,"Academy Sports and Outdoors recently reported higher second-quarter and first-half sales and net income versus a year earlier, lifted earnings per share, affirmed full-year net sales and profit guidance ranges, and slightly raised its diluted EPS outlook, while continuing share repurchases and maintaining a quarterly US$0.15 dividend. Together with the planned rollout of Hoka performance running shoes across select Southern stores and online, these updates highlight Academy’s push to broaden...",https://finance.yahoo.com/markets/stocks/articles/academy-sports-aso-12-8-141013637.html
2026-09-18,US,STE,Steris,rsi_oversold,RSI 과매도,205.0399932861328,223.17,197.37,2.36,55.72,0.74,OPEN,205.0399932861328,0.0,,,,2026-09-19T05:22:05.391974,"STERIS has trailed the broader market over the past year, while Wall Street analysts remain cautiously optimistic about the company’s future prospects.",https://www.barchart.com/story/news/4631273/steris-stock-is-ste-underperforming-the-healthcare-sector
2026-09-18,US,TMO,Thermo Fisher Scientific,rising_bearish,상승음봉,651.4500122070312,698.35,628.0,2.0,53.32,0.62,OPEN,651.4500122070312,0.0,,,,2026-09-19T05:22:05.392089,"Fenimore Asset Management, an investment management company, released its Q2 2026 investor letter. You can download the letter here. U.S. equity markets saw broad gains in Q2, driven by strong corporate earnings, economic resilience, and enthusiasm for artificial intelligence (AI). Major indices reached all-time highs, though the energy sector declined. Continued earnings growth, especially among […]",https://finance.yahoo.com/markets/stocks/articles/thermo-fisher-scientific-tmo-positioned-143434079.html
2026-09-18,US,TRV,Travelers Companies (The),rising_bearish,상승음봉,374.6199951171875,394.93,364.47,2.0,53.32,0.62,OPEN,374.6199951171875,0.0,,,,2026-09-19T05:22:05.392204,"Prudential Financial's investment income could benefit from higher rates, while stronger annuity economics may be tempered by crediting costs and asset pressure.",https://finance.yahoo.com/markets/stocks/articles/prus-investment-income-poised-benefit-142800977.html
2026-09-18,US,UDR,"UDR, Inc.",rsi_oversold,RSI 과매도,33.900001525878906,36.21,32.99,2.53,55.72,0.74,OPEN,33.900001525878906,0.0,,,,2026-09-19T05:22:05.392276,"This article first appeared on GuruFocus.  UDR Inc (NYSE:UDR) recently announced a total dividend of $0.15 per share, with the ex-dividend date set for 2026-09-15.  This amount consists of $0.15 per share in cash dividend payable on 2026-09-30.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-111327091.html
2026-09-18,US,VICI,Vici Properties,bb_lower,볼린저밴드 하단터치,23.71999931335449,25.36,23.07,2.53,54.34,0.65,OPEN,23.71999931335449,0.0,,,,2026-09-19T05:22:05.392467,"Key TakeawaysCFO David Kieske called buybacks pointless for VICI right now, favoring loans yielding near 9. 5% and the new Club Med deal instead.",https://www.tikr.com/blog/heres-why-vici-stocks-yield-just-touched-7-64-the-highest-point-on-record?ref=yahoofinance
2026-09-18,US,VICI,Vici Properties,rsi_oversold,RSI 과매도,23.71999931335449,25.36,23.07,2.53,55.72,0.74,OPEN,23.71999931335449,0.0,,,,2026-09-19T05:22:05.392566,"Key TakeawaysCFO David Kieske called buybacks pointless for VICI right now, favoring loans yielding near 9. 5% and the new Club Med deal instead.",https://www.tikr.com/blog/heres-why-vici-stocks-yield-just-touched-7-64-the-highest-point-on-record?ref=yahoofinance
2026-09-18,US,VMRK,Vivmark Residential,bb_lower,볼린저밴드 하단터치,61.220001220703125,65.35,59.17,2.01,54.34,0.65,OPEN,61.220001220703125,0.0,,,,2026-09-19T05:22:05.392647,"Vivmark Residential (VMRK) has been dropped from multiple major equity indices, including the FTSE All World Index and several Russell benchmarks, following its recent corporate restructuring, stock split, and financing actions. See our latest analysis for Vivmark Residential. Recent price action around the restructuring and index removals has been relatively contained, with a 1-day share price return of 2.53% and a year to date share price return of 3.36%, while the 3-year total shareholder...",https://finance.yahoo.com/markets/stocks/articles/vivmark-residential-vmrk-undervalued-following-050922970.html
2026-09-18,US,VMC,Vulcan Materials Company,rsi_oversold,RSI 과매도,240.8300018310547,260.26,231.06,1.99,55.72,0.74,OPEN,240.8300018310547,0.0,,,,2026-09-19T05:22:05.392721,"Stability is great, but low-volatility stocks may struggle to deliver market-beating returns over time as they sometimes underperform during bull markets.",https://finance.yahoo.com/markets/stocks/articles/1-safe-steady-stock-research-094440418.html
2026-09-18,US,DIS,Walt Disney Company (The),bb_lower,볼린저밴드 하단터치,102.66999816894533,107.0,99.18,1.24,54.34,0.65,OPEN,102.66999816894533,0.0,,,,2026-09-19T05:22:05.392795,"The former CEO of Character.AI, which Disney previously sent a cease-and-desist letter to, will serve as the company's first-ever chief technology officer.",https://finance.yahoo.com/technology/ai/articles/disney-first-cto-led-ai-175953724.html
2026-09-18,US,WAT,Waters Corporation,rising_bearish,상승음봉,421.6300048828125,455.95,404.47,2.0,53.32,0.62,OPEN,421.6300048828125,0.0,,,,2026-09-19T05:22:05.392868,"WAT launches the BD FACSDiscover A7 globally, bringing advanced spectral flow cytometry, automation and standardized workflows to research labs.",https://finance.yahoo.com/healthcare/articles/waters-launches-bd-facsdiscover-a7-143500184.html
2026-09-18,US,WEC,WEC Energy Group,bb_lower,볼린저밴드 하단터치,103.16999816894533,105.74,100.61,1.01,54.34,0.65,OPEN,103.16999816894533,0.0,,,,2026-09-19T05:22:05.392941,"Michigan's largest utility just signed hyperscale data center deals that could rewrite its earnings story, but a recent sell-off near 52-week lows is raising questions about whether the opportunity is real or already priced in.",https://247wallst.com/investing/2026/09/16/dte-is-sitting-on-an-ai-era-power-opportunity/
2026-09-18,US,WELL,Welltower,bb_lower,볼린저밴드 하단터치,228.8699951171875,236.96,221.45,1.09,54.34,0.65,OPEN,228.8699951171875,0.0,,,,2026-09-19T05:22:05.393013,"Two million Americans turn 80 in 2026, and the senior housing industry is nowhere near ready for what comes next. Three REITs are quietly capitalizing on a supply gap that took decades to build.",https://247wallst.com/investing/2026/09/16/america-is-aging-faster-than-its-housing-supply-can-keep-up-3-reits-are-positioned-for-the-gap/
2026-09-18,US,WST,West Pharmaceutical Services,rising_bearish,상승음봉,362.30999755859375,387.19,349.87,2.0,53.32,0.62,OPEN,362.30999755859375,0.0,,,,2026-09-19T05:22:05.393087,"AVTR expands its RIM single-use bioprocessing portfolio across APAC, boosting access to locally made solutions and supporting its bioprocessing growth push.",https://finance.yahoo.com/healthcare/articles/avantor-broadens-rim-single-bioprocessing-132900105.html
2026-09-18,US,WY,Weyerhaeuser,rsi_oversold,RSI 과매도,21.21999931335449,22.96,20.44,2.23,55.72,0.74,OPEN,21.21999931335449,0.0,,,,2026-09-19T05:22:05.393161,"Baron Capital, an investment management company, released its Q2 2026 letter for the “Baron Real Estate Income Fund.” The Fund gained 12.18% (Institutional Shares) during the quarter, modestly outperforming the MSCI US REIT Index, which increased 11.84%. The letter can be downloaded here. Its long-term performance also remains strong, with Morningstar ranking it the #2 […]",https://finance.yahoo.com/real-estate/articles/weyerhaeuser-wy-could-benefit-timberland-114614153.html
2026-09-18,US,A,Agilent Technologies,golden_cross,골든크로스,156.47000122070312,168.83,150.29,2.0,51.06,0.41,OPEN,156.47000122070312,0.0,,,,2026-09-19T05:40:38.577907,"Large-cap stocks are known for their staying power and ability to weather market storms better than smaller competitors. However, their sheer size makes it more challenging to maintain high growth rates as they’ve already captured significant portions of their markets.",https://finance.yahoo.com/markets/stocks/articles/1-large-cap-stock-own-094749273.html
2026-09-18,US,CMG,Chipotle Mexican Grill,bb_lower,볼린저밴드 하단터치,33.43000030517578,36.57,31.62,1.73,54.34,0.65,OPEN,33.43000030517578,0.0,,,,2026-09-19T05:40:38.579793,"The move is not just a way to fix its current problems, but also a bet on its future.",https://www.thestreet.com/restaurants/chipotle-makes-a-key-in-store-change-customers-will-love
